gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
FBgn0000277,0,0,0.89654005,0.103459954,0.89654005,True
FBgn0000278,0,0,0.62937695,0.37062305,0.62937695,True
FBgn0000286,0,0,0.6505196,0.3494804,0.6505196,True
FBgn0000318,0,0,0.6198918,0.38010818,0.6198918,True
FBgn0000337,0,0,0.6572664,0.34273362,0.6572664,True
FBgn0000355,0,0,0.8084431,0.19155687,0.8084431,True
FBgn0000356,0,0,0.83304566,0.16695434,0.83304566,True
FBgn0000358,0,0,0.86739105,0.13260895,0.86739105,True
FBgn0000359,0,0,0.6922572,0.30774277,0.6922572,True
FBgn0000360,0,0,0.7951326,0.20486742,0.7951326,True
FBgn0000392,0,0,0.6454517,0.35454828,0.6454517,True
FBgn0000405,0,0,0.74108094,0.25891906,0.74108094,True
FBgn0000406,0,0,0.63771033,0.36228967,0.63771033,True
FBgn0000416,0,0,0.6709802,0.32901978,0.6709802,True
FBgn0000427,0,0,0.64956254,0.35043746,0.64956254,True
FBgn0000442,0,0,0.66819465,0.33180535,0.66819465,True
FBgn0000454,0,0,0.882258,0.117742,0.882258,True
FBgn0000455,0,0,0.71085286,0.28914714,0.71085286,True
FBgn0000473,0,0,0.7523789,0.24762112,0.7523789,True
FBgn0000477,0,0,0.6740821,0.3259179,0.6740821,True
FBgn0000489,0,0,0.5757807,0.4242193,0.5757807,True
FBgn0000500,0,0,0.65791786,0.34208214,0.65791786,True
FBgn0000527,0,0,0.6833452,0.3166548,0.6833452,True
FBgn0000529,0,0,0.7144985,0.28550148,0.7144985,True
FBgn0000535,0,0,0.64778584,0.35221416,0.64778584,True
FBgn0000551,0,0,0.5261665,0.4738335,0.5261665,True
FBgn0000552,0,0,0.6391008,0.3608992,0.6391008,True
FBgn0000562,0,0,0.6748489,0.3251511,0.6748489,True
FBgn0000565,0,0,0.6822627,0.31773728,0.6822627,True
FBgn0000594,0,0,0.57060736,0.42939264,0.57060736,True
FBgn0000618,0,0,0.6859352,0.3140648,0.6859352,True
FBgn0000633,0,0,0.6496827,0.3503173,0.6496827,True
FBgn0000636,0,0,0.77157813,0.22842187,0.77157813,True
FBgn0000639,0,0,0.74309623,0.25690377,0.74309623,True
FBgn0000644,0,0,0.63956213,0.36043787,0.63956213,True
FBgn0000658,0,0,0.72765225,0.27234775,0.72765225,True
FBgn0000964,0,0,0.86857504,0.13142496,0.86857504,True
FBgn0001084,0,0,0.6112473,0.3887527,0.6112473,True
FBgn0001085,0,0,0.6117872,0.3882128,0.6117872,True
FBgn0001089,0,0,0.6295139,0.37048608,0.6295139,True
FBgn0001091,0,0,0.93815863,0.06184137,0.93815863,True
FBgn0001092,0,0,0.9436765,0.05632353,0.9436765,True
FBgn0001098,0,0,0.93468374,0.06531626,0.93468374,True
FBgn0001104,0,0,0.7154564,0.28454357,0.7154564,True
FBgn0001114,0,0,0.615027,0.384973,0.615027,True
FBgn0001125,0,0,0.8318849,0.16811508,0.8318849,True
FBgn0001134,0,0,0.6838548,0.31614518,0.6838548,True
FBgn0001149,0,0,0.7981928,0.2018072,0.7981928,True
FBgn0001174,0,0,0.8043758,0.19562417,0.8043758,True
FBgn0001187,0,0,0.639202,0.360798,0.639202,True
FBgn0001202,0,0,0.68900675,0.31099325,0.68900675,True
FBgn0001206,0,0,0.5884923,0.41150773,0.5884923,True
FBgn0001217,0,0,0.8548487,0.14515132,0.8548487,True
FBgn0001223,0,0,0.85175633,0.14824367,0.85175633,True
FBgn0001224,0,0,0.80701625,0.19298375,0.80701625,True
FBgn0001225,0,0,0.8972398,0.102760196,0.8972398,True
FBgn0001226,0,0,0.73907197,0.26092803,0.73907197,True
FBgn0001228,0,0,0.6570681,0.34293193,0.6570681,True
FBgn0001229,0,0,0.6513896,0.3486104,0.6513896,True
FBgn0001247,0,0,0.64781696,0.35218304,0.64781696,True
FBgn0001254,0,0,0.67341596,0.32658404,0.67341596,True
FBgn0001255,0,0,0.58909076,0.41090924,0.58909076,True
FBgn0001256,0,0,0.6812862,0.31871378,0.6812862,True
FBgn0001257,0,0,0.74312055,0.25687945,0.74312055,True
FBgn0001258,0,0,0.79245067,0.20754933,0.79245067,True
FBgn0001263,0,0,0.6190103,0.38098967,0.6190103,True
FBgn0001269,0,0,0.66019356,0.33980644,0.66019356,True
FBgn0001280,0,0,0.5866708,0.41332918,0.5866708,True
FBgn0001281,0,0,0.5766584,0.42334157,0.5766584,True
FBgn0001296,0,0,0.73221385,0.26778615,0.73221385,True
FBgn0001313,0,0,0.60377204,0.39622796,0.60377204,True
FBgn0001316,0,0,0.6416883,0.3583117,0.6416883,True
FBgn0001323,0,0,0.64305633,0.35694367,0.64305633,True
FBgn0002036,0,0,0.6695906,0.3304094,0.6695906,True
FBgn0002531,0,0,0.6487674,0.3512326,0.6487674,True
FBgn0002533,0,0,0.624608,0.37539202,0.624608,True
FBgn0002534,0,0,0.8813061,0.11869389,0.8813061,True
FBgn0002535,0,0,0.9041385,0.095861495,0.9041385,True
FBgn0002562,0,0,0.789354,0.21064597,0.789354,True
FBgn0002563,0,1,0.9503253,0.04967469,0.9503253,False
FBgn0002564,0,0,0.713705,0.286295,0.713705,True
FBgn0002567,0,0,0.7012471,0.2987529,0.7012471,True
FBgn0002569,0,0,0.6623575,0.3376425,0.6623575,True
FBgn0002570,0,0,0.64063156,0.35936844,0.64063156,True
FBgn0002571,0,0,0.70718974,0.29281026,0.70718974,True
FBgn0002576,0,0,0.67615277,0.32384723,0.67615277,True
FBgn0002577,0,0,0.6746432,0.32535678,0.6746432,True
FBgn0002578,0,0,0.61646694,0.38353306,0.61646694,True
FBgn0002632,0,0,0.6337844,0.3662156,0.6337844,True
FBgn0002633,0,0,0.7309113,0.2690887,0.7309113,True
FBgn0002641,0,0,0.6231121,0.37688792,0.6231121,True
FBgn0002645,0,0,0.62912554,0.37087446,0.62912554,True
FBgn0002673,0,0,0.62832624,0.37167376,0.62832624,True
FBgn0002707,0,0,0.618002,0.381998,0.618002,True
FBgn0002709,0,0,0.6207596,0.3792404,0.6207596,True
FBgn0002715,0,0,0.5221181,0.4778819,0.5221181,True
FBgn0002719,0,0,0.6512242,0.3487758,0.6512242,True
FBgn0002773,0,0,0.85803,0.14196998,0.85803,True
FBgn0002789,0,1,0.9636107,0.03638929,0.9636107,False
FBgn0002842,0,0,0.7558326,0.24416739,0.7558326,True
FBgn0002855,0,0,0.5463902,0.45360982,0.5463902,True
FBgn0002856,0,0,0.37843663,0.6215634,0.6215634,True
FBgn0002863,0,0,0.394334,0.60566604,0.60566604,True
FBgn0002865,0,0,0.66995114,0.33004886,0.66995114,True
FBgn0002868,0,0,0.52948856,0.47051144,0.52948856,True
FBgn0002872,0,0,0.61661434,0.38338566,0.61661434,True
FBgn0002887,0,0,0.6365641,0.36343592,0.6365641,True
FBgn0002891,0,0,0.62265486,0.37734514,0.62265486,True
FBgn0002899,0,0,0.61154556,0.38845444,0.61154556,True
FBgn0002901,0,0,0.628454,0.37154597,0.628454,True
FBgn0002905,0,0,0.6471573,0.3528427,0.6471573,True
FBgn0002909,0,0,0.6047301,0.39526987,0.6047301,True
FBgn0002931,0,0,0.6134654,0.38653457,0.6134654,True
FBgn0002936,0,0,0.6999662,0.3000338,0.6999662,True
FBgn0002937,0,0,0.58465475,0.41534525,0.58465475,True
FBgn0002938,0,0,0.6849489,0.31505108,0.6849489,True
FBgn0002940,0,0,0.81328195,0.18671805,0.81328195,True
FBgn0002989,0,0,0.637138,0.362862,0.637138,True
FBgn0003008,0,0,0.71965486,0.28034514,0.71965486,True
FBgn0003065,0,0,0.72875345,0.27124655,0.72875345,True
FBgn0003067,0,0,0.7650009,0.23499912,0.7650009,True
FBgn0003068,0,0,0.76584417,0.23415583,0.76584417,True
FBgn0003082,0,0,0.6268166,0.37318343,0.6268166,True
FBgn0003086,0,0,0.46445188,0.5355481,0.5355481,True
FBgn0003090,0,0,0.7858701,0.21412992,0.7858701,True
FBgn0003091,0,0,0.603772,0.39622802,0.603772,True
FBgn0003134,0,0,0.7237542,0.27624577,0.7237542,True
FBgn0003140,0,0,0.6493612,0.3506388,0.6493612,True
FBgn0003159,0,0,0.6404916,0.3595084,0.6404916,True
FBgn0003175,0,0,0.66874677,0.33125323,0.66874677,True
FBgn0003187,0,0,0.63799286,0.36200714,0.63799286,True
FBgn0003210,0,0,0.62189496,0.37810504,0.62189496,True
FBgn0003218,0,0,0.5997491,0.4002509,0.5997491,True
FBgn0003227,0,0,0.6181835,0.3818165,0.6181835,True
FBgn0003248,0,0,0.64447933,0.35552067,0.64447933,True
FBgn0003249,0,0,0.77371424,0.22628576,0.77371424,True
FBgn0003250,0,0,0.7483198,0.2516802,0.7483198,True
FBgn0003257,0,0,0.66124725,0.33875275,0.66124725,True
FBgn0003274,0,1,0.9637718,0.03622818,0.9637718,False
FBgn0003302,0,0,0.69665706,0.30334294,0.69665706,True
FBgn0003313,0,0,0.5590111,0.4409889,0.5590111,True
FBgn0003358,0,0,0.5843173,0.41568267,0.5843173,True
FBgn0003372,0,0,0.58204603,0.41795397,0.58204603,True
FBgn0003375,0,0,0.5264528,0.47354722,0.5264528,True
FBgn0003377,0,0,0.475214,0.524786,0.524786,True
FBgn0003380,0,0,0.55350107,0.44649893,0.55350107,True
FBgn0003401,0,0,0.7110663,0.2889337,0.7110663,True
FBgn0003410,0,0,0.7143975,0.2856025,0.7143975,True
FBgn0003416,0,0,0.66402733,0.33597267,0.66402733,True
FBgn0003423,0,0,0.7473633,0.25263667,0.7473633,True
FBgn0003429,0,0,0.6250529,0.37494707,0.6250529,True
FBgn0003447,0,0,0.6738316,0.32616842,0.6738316,True
FBgn0003464,0,0,0.73865384,0.26134616,0.73865384,True
FBgn0003479,0,0,0.71633416,0.28366584,0.71633416,True
FBgn0003480,0,0,0.6453665,0.3546335,0.6453665,True
FBgn0003482,0,0,0.58068824,0.41931176,0.58068824,True
FBgn0003510,0,0,0.65145147,0.34854853,0.65145147,True
FBgn0003527,0,0,0.71284735,0.28715265,0.71284735,True
FBgn0003638,0,0,0.63419497,0.36580503,0.63419497,True
FBgn0003656,0,0,0.6721407,0.32785928,0.6721407,True
FBgn0003741,0,0,0.70183676,0.29816324,0.70183676,True
FBgn0003747,0,0,0.636137,0.363863,0.636137,True
FBgn0003861,0,0,0.58177257,0.41822743,0.58177257,True
FBgn0003889,0,0,0.75857896,0.24142104,0.75857896,True
FBgn0003890,0,0,0.9432323,0.056767702,0.9432323,True
FBgn0003943,0,0,0.5838117,0.4161883,0.5838117,True
FBgn0003965,0,0,0.63103884,0.36896116,0.63103884,True
FBgn0003969,0,0,0.64304626,0.35695374,0.64304626,True
FBgn0003979,0,0,0.78100896,0.21899104,0.78100896,True
FBgn0003980,0,0,0.7691304,0.23086959,0.7691304,True
FBgn0003996,0,0,0.74629116,0.25370884,0.74629116,True
FBgn0004034,0,0,0.6431691,0.3568309,0.6431691,True
FBgn0004045,0,1,0.9776959,0.022304118,0.9776959,False
FBgn0004052,0,0,0.7980465,0.20195347,0.7980465,True
FBgn0004055,0,0,0.6061023,0.3938977,0.6061023,True
FBgn0004066,0,0,0.92578906,0.07421094,0.92578906,True
FBgn0004087,0,0,0.69043463,0.30956537,0.69043463,True
FBgn0004108,0,0,0.64202696,0.35797304,0.64202696,True
FBgn0004173,0,0,0.32331324,0.67668676,0.67668676,True
FBgn0004175,0,0,0.36701164,0.63298833,0.63298833,True
FBgn0004181,0,0,0.5361155,0.46388447,0.5361155,True
FBgn0004228,0,0,0.5189645,0.48103547,0.5189645,True
FBgn0004237,0,0,0.8946976,0.10530239,0.8946976,True
FBgn0004359,0,0,0.9440919,0.055908084,0.9440919,True
FBgn0004360,0,0,0.63108957,0.36891043,0.63108957,True
FBgn0004367,0,0,0.65304875,0.34695125,0.65304875,True
FBgn0004368,0,0,0.612365,0.387635,0.612365,True
FBgn0004369,0,0,0.61466086,0.38533914,0.61466086,True
FBgn0004370,0,0,0.62652767,0.37347233,0.62652767,True
FBgn0004372,0,0,0.6311609,0.3688391,0.6311609,True
FBgn0004373,0,0,0.6517501,0.3482499,0.6517501,True
FBgn0004387,0,0,0.63349074,0.36650926,0.63349074,True
FBgn0004390,0,0,0.6169688,0.3830312,0.6169688,True
FBgn0004397,0,0,0.6750574,0.3249426,0.6750574,True
FBgn0004400,0,0,0.615797,0.38420302,0.615797,True
FBgn0004401,0,0,0.74085975,0.25914025,0.74085975,True
FBgn0004429,0,0,0.62072086,0.37927914,0.62072086,True
FBgn0004430,0,0,0.77153397,0.22846603,0.77153397,True
FBgn0004431,0,0,0.4891334,0.51086664,0.51086664,True
FBgn0004465,0,0,0.6681778,0.33182222,0.6681778,True
FBgn0004512,0,0,0.6208011,0.3791989,0.6208011,True
FBgn0004513,0,0,0.6350076,0.36499238,0.6350076,True
FBgn0004514,0,0,0.7328289,0.26717108,0.7328289,True
FBgn0004554,0,0,0.54918236,0.45081764,0.54918236,True
FBgn0004573,0,0,0.639235,0.36076498,0.639235,True
FBgn0004575,0,0,0.6490054,0.3509946,0.6490054,True
FBgn0004580,0,0,0.61400485,0.38599515,0.61400485,True
FBgn0004581,0,0,0.67097527,0.32902473,0.67097527,True
FBgn0004584,0,0,0.5758169,0.42418307,0.5758169,True
FBgn0004588,0,0,0.63126004,0.36873996,0.63126004,True
FBgn0004590,0,0,0.55303156,0.44696844,0.55303156,True
FBgn0004594,0,0,0.4034144,0.59658563,0.59658563,True
FBgn0004611,0,0,0.65279245,0.34720755,0.65279245,True
FBgn0004619,0,0,0.6032174,0.39678258,0.6032174,True
FBgn0004622,0,0,0.66215235,0.33784765,0.66215235,True
FBgn0004623,0,0,0.74009275,0.25990725,0.74009275,True
FBgn0004629,0,0,0.5070339,0.49296612,0.5070339,True
FBgn0004687,0,0,0.90456605,0.09543395,0.90456605,True
FBgn0004698,0,0,0.608269,0.39173102,0.608269,True
FBgn0004779,0,0,0.7433389,0.25666112,0.7433389,True
FBgn0004783,0,0,0.91754216,0.08245784,0.91754216,True
FBgn0004784,0,0,0.677564,0.32243598,0.677564,True
FBgn0004797,0,0,0.607817,0.392183,0.607817,True
FBgn0004828,0,0,0.8546768,0.14532322,0.8546768,True
FBgn0004832,0,0,0.67667276,0.32332724,0.67667276,True
FBgn0004839,0,0,0.62304395,0.37695605,0.62304395,True
FBgn0004841,0,0,0.681803,0.318197,0.681803,True
FBgn0004842,0,0,0.6154903,0.38450968,0.6154903,True
FBgn0004852,0,0,0.6946926,0.3053074,0.6946926,True
FBgn0004860,0,0,0.6448791,0.3551209,0.6448791,True
FBgn0004896,0,0,0.720483,0.279517,0.720483,True
FBgn0004897,0,0,0.7361248,0.2638752,0.7361248,True
FBgn0004898,0,0,0.7070997,0.29290032,0.7070997,True
FBgn0004910,0,0,0.6762588,0.3237412,0.6762588,True
FBgn0004919,0,0,0.5991309,0.40086907,0.5991309,True
FBgn0005355,0,0,0.6442276,0.35577238,0.6442276,True
FBgn0005564,0,0,0.6717732,0.3282268,0.6717732,True
FBgn0005614,0,0,0.62891215,0.37108785,0.62891215,True
FBgn0005619,0,0,0.6621252,0.33787483,0.6621252,True
FBgn0005633,0,0,0.5537522,0.44624782,0.5537522,True
FBgn0005649,0,0,0.775639,0.224361,0.775639,True
FBgn0005658,0,0,0.80051404,0.19948596,0.80051404,True
FBgn0005660,0,0,0.757274,0.24272603,0.757274,True
FBgn0005664,0,0,0.8507051,0.14929491,0.8507051,True
FBgn0005670,0,0,0.67581505,0.32418495,0.67581505,True
FBgn0005694,0,0,0.63585526,0.36414474,0.63585526,True
FBgn0005695,0,0,0.6087345,0.3912655,0.6087345,True
FBgn0005696,0,0,0.6627265,0.33727348,0.6627265,True
FBgn0005775,0,0,0.64785963,0.35214037,0.64785963,True
FBgn0005778,0,0,0.65878105,0.34121895,0.65878105,True
FBgn0008651,0,0,0.72277576,0.27722424,0.72277576,True
FBgn0010014,0,0,0.6430907,0.35690928,0.6430907,True
FBgn0010038,0,0,0.7061158,0.29388422,0.7061158,True
FBgn0010039,0,0,0.652181,0.34781897,0.652181,True
FBgn0010040,0,0,0.8521138,0.14788622,0.8521138,True
FBgn0010041,0,0,0.723815,0.27618498,0.723815,True
FBgn0010042,0,0,0.48256865,0.5174314,0.5174314,True
FBgn0010043,0,0,0.803914,0.19608599,0.803914,True
FBgn0010044,0,0,0.6461015,0.35389853,0.6461015,True
FBgn0010052,0,0,0.69786036,0.30213964,0.69786036,True
FBgn0010053,0,0,0.61971915,0.38028085,0.61971915,True
FBgn0010226,0,0,0.89699024,0.10300976,0.89699024,True
FBgn0010240,0,0,0.6697254,0.33027458,0.6697254,True
FBgn0010258,0,0,0.67606026,0.32393974,0.67606026,True
FBgn0010263,0,0,0.73507494,0.26492506,0.73507494,True
FBgn0010287,0,0,0.73186386,0.26813614,0.73186386,True
FBgn0010295,0,0,0.72352386,0.27647614,0.72352386,True
FBgn0010315,0,0,0.6311016,0.3688984,0.6311016,True
FBgn0010329,0,0,0.6952605,0.30473948,0.6952605,True
FBgn0010339,0,0,0.6866047,0.31339532,0.6866047,True
FBgn0010342,0,0,0.7413441,0.2586559,0.7413441,True
FBgn0010357,0,0,0.8011529,0.19884712,0.8011529,True
FBgn0010385,0,0,0.7063192,0.2936808,0.7063192,True
FBgn0010387,0,0,0.79111034,0.20888966,0.79111034,True
FBgn0010388,0,0,0.47484308,0.5251569,0.5251569,True
FBgn0010395,0,0,0.59386915,0.40613085,0.59386915,True
FBgn0010399,0,0,0.6799731,0.32002687,0.6799731,True
FBgn0010401,0,0,0.70022726,0.29977274,0.70022726,True
FBgn0010403,0,0,0.7837064,0.21629357,0.7837064,True
FBgn0010406,0,0,0.64325565,0.35674435,0.64325565,True
FBgn0010407,0,0,0.6287802,0.3712198,0.6287802,True
FBgn0010408,0,0,0.93694645,0.06305355,0.93694645,True
FBgn0010414,0,0,0.7588651,0.24113488,0.7588651,True
FBgn0010425,0,0,0.84142405,0.15857595,0.84142405,True
FBgn0010435,0,0,0.60627806,0.39372194,0.60627806,True
FBgn0010497,0,0,0.7367607,0.26323932,0.7367607,True
FBgn0011206,0,0,0.67560446,0.32439554,0.67560446,True
FBgn0011230,0,0,0.6203597,0.37964028,0.6203597,True
FBgn0011244,0,0,0.6655932,0.3344068,0.6655932,True
FBgn0011270,0,0,0.7022608,0.2977392,0.7022608,True
FBgn0011276,0,0,0.7349606,0.26503938,0.7349606,True
FBgn0011277,0,0,0.7186586,0.28134137,0.7186586,True
FBgn0011279,0,0,0.4446132,0.5553868,0.5553868,True
FBgn0011280,0,0,0.73397774,0.26602226,0.73397774,True
FBgn0011281,0,1,0.953174,0.046826005,0.953174,False
FBgn0011289,0,0,0.8711363,0.12886369,0.8711363,True
FBgn0011293,0,0,0.8438156,0.15618438,0.8438156,True
FBgn0011296,0,0,0.77729243,0.22270757,0.77729243,True
FBgn0011554,0,0,0.6618942,0.3381058,0.6618942,True
FBgn0011555,0,0,0.63144237,0.36855763,0.63144237,True
FBgn0011556,0,0,0.6187061,0.3812939,0.6187061,True
FBgn0011569,0,0,0.6200664,0.3799336,0.6200664,True
FBgn0011582,0,0,0.73106235,0.26893765,0.73106235,True
FBgn0011584,0,0,0.76346207,0.23653793,0.76346207,True
FBgn0011592,0,0,0.6466921,0.3533079,0.6466921,True
FBgn0011596,0,0,0.6203127,0.3796873,0.6203127,True
FBgn0011603,0,0,0.65550137,0.34449863,0.65550137,True
FBgn0011642,0,0,0.55892605,0.44107395,0.55892605,True
FBgn0011659,0,0,0.6150484,0.3849516,0.6150484,True
FBgn0011660,0,0,0.65995777,0.34004223,0.65995777,True
FBgn0011666,0,0,0.7291619,0.27083808,0.7291619,True
FBgn0011668,0,0,0.514827,0.485173,0.514827,True
FBgn0011669,0,0,0.42118043,0.5788196,0.5788196,True
FBgn0011670,0,0,0.44056156,0.55943847,0.55943847,True
FBgn0011676,0,0,0.6203422,0.3796578,0.6203422,True
FBgn0011694,0,0,0.46853593,0.5314641,0.5314641,True
FBgn0011695,0,0,0.9474096,0.05259043,0.9474096,True
FBgn0011710,0,0,0.67092735,0.32907265,0.67092735,True
FBgn0011740,0,0,0.62992203,0.37007797,0.62992203,True
FBgn0011741,0,0,0.67431813,0.32568187,0.67431813,True
FBgn0011743,0,0,0.59698886,0.40301114,0.59698886,True
FBgn0011746,0,0,0.77004635,0.22995365,0.77004635,True
FBgn0011747,0,0,0.61560994,0.38439006,0.61560994,True
FBgn0011768,0,0,0.9116212,0.08837879,0.9116212,True
FBgn0011769,0,0,0.63286775,0.36713225,0.63286775,True
FBgn0011770,0,0,0.7417175,0.25828248,0.7417175,True
FBgn0011774,0,0,0.71863735,0.28136265,0.71863735,True
FBgn0011829,0,0,0.6310292,0.3689708,0.6310292,True
FBgn0011832,0,0,0.55154866,0.44845134,0.55154866,True
FBgn0011834,0,0,0.70031476,0.29968524,0.70031476,True
FBgn0011837,0,0,0.8292011,0.1707989,0.8292011,True
FBgn0012034,0,0,0.72724766,0.27275234,0.72724766,True
FBgn0012036,0,0,0.80046874,0.19953126,0.80046874,True
FBgn0012042,0,0,0.84916574,0.15083426,0.84916574,True
FBgn0012344,0,0,0.73966986,0.26033014,0.73966986,True
FBgn0013277,0,0,0.6765839,0.3234161,0.6765839,True
FBgn0013300,0,0,0.5089709,0.49102908,0.5089709,True
FBgn0013301,0,0,0.64703524,0.35296476,0.64703524,True
FBgn0013305,0,0,0.64890283,0.35109717,0.64890283,True
FBgn0013307,0,0,0.7405192,0.25948077,0.7405192,True
FBgn0013308,0,0,0.6490751,0.3509249,0.6490751,True
FBgn0013334,0,0,0.71342885,0.28657115,0.71342885,True
FBgn0013435,0,0,0.64109236,0.35890764,0.64109236,True
FBgn0013467,0,0,0.6319067,0.3680933,0.6319067,True
FBgn0013750,0,0,0.5050182,0.49498183,0.5050182,True
FBgn0013755,0,0,0.6285504,0.3714496,0.6285504,True
FBgn0013759,0,0,0.6749677,0.3250323,0.6749677,True
FBgn0013762,0,0,0.62110984,0.37889016,0.62110984,True
FBgn0013767,0,0,0.55772805,0.44227195,0.55772805,True
FBgn0013770,0,0,0.7252132,0.27478677,0.7252132,True
FBgn0013771,0,0,0.55235004,0.44764996,0.55235004,True
FBgn0013772,0,0,0.62332594,0.37667406,0.62332594,True
FBgn0013810,0,0,0.64131576,0.35868424,0.64131576,True
FBgn0013811,0,0,0.6652907,0.3347093,0.6652907,True
FBgn0013812,0,0,0.6653785,0.3346215,0.6653785,True
FBgn0013949,0,0,0.78281265,0.21718735,0.78281265,True
FBgn0013954,0,0,0.6673946,0.33260542,0.6673946,True
FBgn0013972,0,0,0.8228007,0.1771993,0.8228007,True
FBgn0013973,0,0,0.6259916,0.37400842,0.6259916,True
FBgn0013983,0,0,0.71643203,0.28356797,0.71643203,True
FBgn0013995,0,0,0.69142455,0.30857545,0.69142455,True
FBgn0014022,0,0,0.68018776,0.31981224,0.68018776,True
FBgn0014028,0,0,0.81424797,0.18575203,0.81424797,True
FBgn0014031,0,0,0.7728251,0.22717488,0.7728251,True
FBgn0014032,0,0,0.5846454,0.4153546,0.5846454,True
FBgn0014073,0,0,0.60946935,0.39053065,0.60946935,True
FBgn0014075,0,0,0.64792377,0.35207623,0.64792377,True
FBgn0014092,0,0,0.6140682,0.3859318,0.6140682,True
FBgn0014133,0,0,0.6777789,0.3222211,0.6777789,True
FBgn0014141,0,0,0.6526717,0.3473283,0.6526717,True
FBgn0014342,0,0,0.62759924,0.37240076,0.62759924,True
FBgn0014368,0,0,0.6890526,0.31094742,0.6890526,True
FBgn0014380,0,0,0.73406523,0.26593477,0.73406523,True
FBgn0014395,0,0,0.6746496,0.3253504,0.6746496,True
FBgn0014396,0,0,0.6482414,0.3517586,0.6482414,True
FBgn0014417,0,0,0.64726686,0.35273314,0.64726686,True
FBgn0014427,0,0,0.6471971,0.35280287,0.6471971,True
FBgn0014455,0,0,0.93767697,0.062323034,0.93767697,True
FBgn0014466,0,0,0.70164216,0.29835784,0.70164216,True
FBgn0014848,0,0,0.45825186,0.54174817,0.54174817,True
FBgn0014849,0,0,0.47703722,0.5229628,0.5229628,True
FBgn0014850,0,0,0.424419,0.575581,0.575581,True
FBgn0014865,0,0,0.5044853,0.4955147,0.5044853,True
FBgn0014869,0,0,0.88054955,0.11945045,0.88054955,True
FBgn0014906,0,0,0.68353456,0.31646544,0.68353456,True
FBgn0014931,0,0,0.579672,0.42032802,0.579672,True
FBgn0015001,0,0,0.6418834,0.35811663,0.6418834,True
FBgn0015010,0,0,0.716288,0.28371203,0.716288,True
FBgn0015011,0,0,0.77988845,0.22011155,0.77988845,True
FBgn0015025,0,0,0.6122764,0.38772362,0.6122764,True
FBgn0015032,0,0,0.6002344,0.3997656,0.6002344,True
FBgn0015033,0,0,0.67245734,0.32754266,0.67245734,True
FBgn0015034,0,0,0.53858525,0.46141475,0.53858525,True
FBgn0015036,0,0,0.6228362,0.37716383,0.6228362,True
FBgn0015038,0,0,0.6306712,0.3693288,0.6306712,True
FBgn0015230,0,0,0.6198333,0.3801667,0.6198333,True
FBgn0015247,0,0,0.6454839,0.3545161,0.6454839,True
FBgn0015269,0,0,0.66448325,0.33551675,0.66448325,True
FBgn0015299,0,0,0.7901737,0.20982629,0.7901737,True
FBgn0015316,0,0,0.61252856,0.38747144,0.61252856,True
FBgn0015321,0,0,0.7981892,0.20181078,0.7981892,True
FBgn0015336,0,0,0.6711865,0.3288135,0.6711865,True
FBgn0015338,0,0,0.54561543,0.45438457,0.54561543,True
FBgn0015351,0,0,0.65845245,0.34154755,0.65845245,True
FBgn0015359,0,0,0.6964307,0.30356932,0.6964307,True
FBgn0015380,0,0,0.66345066,0.33654934,0.66345066,True
FBgn0015519,0,0,0.6476305,0.3523695,0.6476305,True
FBgn0015522,0,0,0.65405643,0.34594357,0.65405643,True
FBgn0015546,0,0,0.6367386,0.3632614,0.6367386,True
FBgn0015553,0,0,0.6506355,0.34936452,0.6506355,True
FBgn0015558,0,0,0.6800081,0.3199919,0.6800081,True
FBgn0015568,0,0,0.57130635,0.42869365,0.57130635,True
FBgn0015569,0,0,0.56132793,0.43867207,0.56132793,True
