gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
"lcl|NC_001136.10_cds_NP_010076.1_720 [gene=HEM3] [locus_tag=YDL205C] [db_xref=SGD:S000002364,GeneID:851322] [protein=hydroxymethylbilane synthase] [protein_id=NP_010076.1] [location=complement(92762..93745)] [gbkey=CDS]",1,0,0.56152457,0.43847543,0.56152457,False
"lcl|NC_001136.10_cds_NP_010086.2_730 [gene=SEC31] [locus_tag=YDL195W] [db_xref=SGD:S000002354,GeneID:851332] [protein=Sec31p] [protein_id=NP_010086.2] [location=107208..111029] [gbkey=CDS]",1,0,0.5993904,0.4006096,0.5993904,False
"lcl|NC_001136.10_cds_NP_010088.1_732 [gene=NUS1] [locus_tag=YDL193W] [db_xref=SGD:S000002352,GeneID:851334] [protein=ditrans,polycis-polyprenyl diphosphate synthase] [protein_id=NP_010088.1] [location=114672..115799] [gbkey=CDS]",1,0,0.57172173,0.42827827,0.57172173,False
"lcl|NC_001136.10_cds_NP_010115.1_757 [gene=FAP7] [locus_tag=YDL166C] [db_xref=SGD:S000002325,GeneID:851388] [protein=nucleoside-triphosphatase] [protein_id=NP_010115.1] [location=complement(163449..164042)] [gbkey=CDS]",1,0,0.51717734,0.48282266,0.51717734,False
"lcl|NC_001136.10_cds_NP_010117.1_759 [gene=CDC9] [locus_tag=YDL164C] [db_xref=SGD:S000002323,GeneID:851391] [protein=DNA ligase (ATP) CDC9] [protein_id=NP_010117.1] [location=complement(164987..167254)] [gbkey=CDS]",1,0,0.5933825,0.40661752,0.5933825,False
"lcl|NC_001136.10_cds_NP_010128.1_769 [gene=SAS10] [locus_tag=YDL153C] [db_xref=SGD:S000002312,GeneID:851403] [protein=rRNA-processing protein SAS10] [protein_id=NP_010128.1] [location=complement(181186..183018)] [gbkey=CDS]",1,0,0.5727684,0.4272316,0.5727684,False
"lcl|NC_001136.10_cds_NP_010131.1_770 [gene=RPC53] [locus_tag=YDL150W] [db_xref=SGD:S000002309,GeneID:851404] [protein=DNA-directed RNA polymerase III subunit C53] [protein_id=NP_010131.1] [location=183343..184611] [gbkey=CDS]",1,0,0.5564105,0.4435895,0.5564105,False
"lcl|NC_001136.10_cds_NP_010133.1_772 [gene=NOP14] [locus_tag=YDL148C] [db_xref=SGD:S000002307,GeneID:851407] [protein=snoRNA-binding rRNA-processing protein NOP14] [protein_id=NP_010133.1] [location=complement(188154..190586)] [gbkey=CDS]",1,0,0.6220055,0.37799448,0.6220055,False
"lcl|NC_001136.10_cds_NP_010134.1_773 [gene=RPN5] [locus_tag=YDL147W] [db_xref=SGD:S000002306,GeneID:851408] [protein=proteasome regulatory particle lid subunit RPN5] [protein_id=NP_010134.1] [location=190924..192261] [gbkey=CDS]",1,0,0.52540433,0.47459567,0.52540433,False
"lcl|NC_001136.10_cds_NP_010136.1_775 [gene=COP1] [locus_tag=YDL145C] [db_xref=SGD:S000002304,GeneID:851410] [protein=coatomer subunit alpha] [protein_id=NP_010136.1] [location=complement(194571..198176)] [gbkey=CDS]",1,0,0.6109788,0.38902122,0.6109788,False
"lcl|NC_001136.10_cds_NP_010138.1_777 [gene=CCT4] [locus_tag=YDL143W] [db_xref=SGD:S000002302,GeneID:851412] [protein=chaperonin-containing T-complex subunit CCT4] [protein_id=NP_010138.1] [location=199996..201582] [gbkey=CDS]",1,0,0.626863,0.373137,0.626863,False
"lcl|NC_001136.10_cds_NP_010140.1_779 [gene=BPL1] [locus_tag=YDL141W] [db_xref=SGD:S000002300,GeneID:851414] [protein=biotin--[acetyl-CoA-carboxylase] ligase BPL1] [protein_id=NP_010140.1] [location=203039..205111] [gbkey=CDS]",1,0,0.5588512,0.44114882,0.5588512,False
"lcl|NC_001136.10_cds_NP_010141.1_780 [gene=RPO21] [locus_tag=YDL140C] [db_xref=SGD:S000002299,GeneID:851415] [protein=DNA-directed RNA polymerase II core subunit RPO21] [protein_id=NP_010141.1] [location=complement(205360..210561)] [gbkey=CDS]",1,0,0.57858944,0.42141056,0.57858944,False
"lcl|NC_001136.10_cds_NP_010142.2_781 [gene=SCM3] [locus_tag=YDL139C] [db_xref=SGD:S000002298,GeneID:851416] [protein=Scm3p] [protein_id=NP_010142.2] [location=complement(211375..212046)] [gbkey=CDS]",1,0,0.5064358,0.4935642,0.5064358,False
"lcl|NC_001136.10_cds_NP_010150.1_789 [gene=CDC53] [locus_tag=YDL132W] [db_xref=SGD:S000002290,GeneID:851424] [protein=cullin CDC53] [protein_id=NP_010150.1] [location=224304..226751] [gbkey=CDS]",1,0,0.53679436,0.46320564,0.53679436,False
"lcl|NC_001136.10_cds_NP_010157.1_796 [gene=CDC48] [locus_tag=YDL126C] [db_xref=SGD:S000002284,GeneID:851431] [protein=AAA family ATPase CDC48] [protein_id=NP_010157.1] [location=complement(236157..238664)] [gbkey=CDS]",1,0,0.55444956,0.44555044,0.55444956,False
"lcl|NC_001136.10_cds_NP_010172.1_810 [gene=RRP42] [locus_tag=YDL111C] [db_xref=SGD:S000002269,GeneID:851447] [protein=exosome non-catalytic core subunit RRP42] [protein_id=NP_010172.1] [location=complement(263313..264110)] [gbkey=CDS]",1,0,0.575653,0.42434698,0.575653,False
"lcl|NC_001136.10_cds_NP_010175.1_813 [gene=KIN28] [locus_tag=YDL108W] [db_xref=SGD:S000002266,GeneID:851450] [protein=TFIIH complex serine/threonine-protein kinase subunit KIN28] [protein_id=NP_010175.1] [location=join(267698..267725,267807..268699)] [gbkey=CDS]",1,0,0.5615241,0.4384759,0.5615241,False
"lcl|NC_001136.10_cds_NP_010178.1_816 [gene=NSE4] [locus_tag=YDL105W] [db_xref=SGD:S000002263,GeneID:851453] [protein=Smc5-Smc6 complex subunit NSE4] [protein_id=NP_010178.1] [location=272389..273597] [gbkey=CDS]",1,0,0.6219084,0.37809157,0.6219084,False
"lcl|NC_001136.10_cds_NP_010180.1_818 [gene=QRI1] [locus_tag=YDL103C] [db_xref=SGD:S000002261,GeneID:851455] [protein=UDP-N-acetylglucosamine diphosphorylase] [protein_id=NP_010180.1] [location=complement(275148..276581)] [gbkey=CDS]",1,0,0.5446354,0.45536458,0.5446354,False
"lcl|NC_001136.10_cds_NP_010181.2_819 [gene=POL3] [locus_tag=YDL102W] [db_xref=SGD:S000002260,GeneID:851456] [protein=DNA-directed DNA polymerase delta POL3] [protein_id=NP_010181.2] [location=276872..280165] [gbkey=CDS]",1,0,0.6308968,0.3691032,0.6308968,False
"lcl|NC_001136.10_cds_NP_010185.1_823 [gene=SNU23] [locus_tag=YDL098C] [db_xref=SGD:S000002256,GeneID:851460] [protein=U4/U6-U5 snRNP complex subunit SNU23] [protein_id=NP_010185.1] [location=complement(284581..285165)] [gbkey=CDS]",1,0,0.64500874,0.35499126,0.64500874,False
"lcl|NC_001136.10_cds_NP_010186.1_824 [gene=RPN6] [locus_tag=YDL097C] [db_xref=SGD:S000002255,GeneID:851461] [protein=proteasome regulatory particle lid subunit RPN6] [protein_id=NP_010186.1] [location=complement(285391..286695)] [gbkey=CDS]",1,0,0.6313127,0.36868727,0.6313127,False
"lcl|NC_001136.10_cds_NP_010196.1_832 [gene=LUC7] [locus_tag=YDL087C] [db_xref=SGD:S000002245,GeneID:851471] [protein=Luc7p] [protein_id=NP_010196.1] [location=complement(300214..300999)] [gbkey=CDS]",1,0,0.6373789,0.36262113,0.6373789,False
"lcl|NC_001136.10_cds_NP_010199.1_836 [gene=SUB2] [locus_tag=YDL084W] [db_xref=SGD:S000002242,GeneID:851475] [protein=ATP-dependent RNA helicase SUB2] [protein_id=NP_010199.1] [location=305237..306577] [gbkey=CDS]",1,0,0.6110313,0.3889687,0.6110313,False
"lcl|NC_001136.10_cds_NP_010219.1_854 [gene=UBC9] [locus_tag=YDL064W] [db_xref=SGD:S000002222,GeneID:851495] [protein=E2 SUMO-conjugating protein UBC9] [protein_id=NP_010219.1] [location=join(337487..337524,337635..338070)] [gbkey=CDS]",1,0,0.46898898,0.531011,0.531011,False
"lcl|NC_001136.10_cds_NP_010223.1_857 [gene=TSR1] [locus_tag=YDL060W] [db_xref=SGD:S000002218,GeneID:851499] [protein=small subunit rRNA maturation protein TSR1] [protein_id=NP_010223.1] [location=341619..343985] [gbkey=CDS]",1,0,0.5858561,0.41414392,0.5858561,False
"lcl|NC_001136.10_cds_NP_010228.1_862 [gene=PSA1] [locus_tag=YDL055C] [db_xref=SGD:S000002213,GeneID:851504] [protein=mannose-1-phosphate guanylyltransferase] [protein_id=NP_010228.1] [location=complement(355674..356759)] [gbkey=CDS]",1,0,0.48638922,0.5136108,0.5136108,False
"lcl|NC_001136.10_cds_NP_010239.1_872 [gene=FAD1] [locus_tag=YDL045C] [db_xref=SGD:S000002203,GeneID:851516] [protein=FMN adenylyltransferase] [protein_id=NP_010239.1] [location=complement(372688..373608)] [gbkey=CDS]",1,0,0.5208743,0.47912568,0.5208743,False
"lcl|NC_001136.10_cds_NP_010241.1_874 [gene=PRP11] [locus_tag=YDL043C] [db_xref=SGD:S000002201,GeneID:851518] [protein=spliceosome assembly protein PRP11] [protein_id=NP_010241.1] [location=complement(375680..376480)] [gbkey=CDS]",1,0,0.4817592,0.5182408,0.5182408,False
"lcl|NC_001136.10_cds_NP_010253.2_882 [gene=DBP10] [locus_tag=YDL031W] [db_xref=SGD:S000002189,GeneID:851530] [protein=ATP-dependent RNA helicase DBP10] [protein_id=NP_010253.2] [location=394217..397204] [gbkey=CDS]",1,0,0.5775818,0.42241818,0.5775818,False
"lcl|NC_001136.10_cds_NP_010254.1_883 [gene=PRP9] [locus_tag=YDL030W] [db_xref=SGD:S000002188,GeneID:851531] [protein=SF3a splicing factor complex subunit PRP9] [protein_id=NP_010254.1] [location=397537..399129] [gbkey=CDS]",1,0,0.5194895,0.48051047,0.5194895,False
"lcl|NC_001136.10_cds_NP_010267.3_895 [gene=CDC7] [locus_tag=YDL017W] [db_xref=SGD:S000002175,GeneID:851545] [protein=serine/threonine protein kinase CDC7] [protein_id=NP_010267.3] [location=424209..425732] [gbkey=CDS]",1,0,0.5096434,0.49035662,0.5096434,False
"lcl|NC_001136.10_cds_NP_010269.1_896 [gene=TSC13] [locus_tag=YDL015C] [db_xref=SGD:S000002173,GeneID:851547] [protein=trans-2-enoyl-CoA reductase (NADPH) TSC13] [protein_id=NP_010269.1] [location=complement(426002..426934)] [gbkey=CDS]",1,0,0.46432957,0.5356704,0.5356704,False
"lcl|NC_001136.10_cds_NP_010270.1_897 [gene=NOP1] [locus_tag=YDL014W] [db_xref=SGD:S000002172,GeneID:851548] [protein=rRNA methyltransferase NOP1] [protein_id=NP_010270.1] [location=427364..428347] [gbkey=CDS]",1,0,0.5471459,0.4528541,0.5471459,False
"lcl|NC_001136.10_cds_NP_010277.1_904 [gene=RPT2] [locus_tag=YDL007W] [db_xref=SGD:S000002165,GeneID:851557] [protein=proteasome regulatory particle base subunit RPT2] [protein_id=NP_010277.1] [location=438047..439360] [gbkey=CDS]",1,0,0.4959576,0.5040424,0.5040424,False
"lcl|NC_001136.10_cds_NP_010280.1_907 [gene=ATP16] [locus_tag=YDL004W] [db_xref=SGD:S000002162,GeneID:851560] [protein=F1F0 ATP synthase subunit delta] [protein_id=NP_010280.1] [location=443029..443511] [gbkey=CDS]",1,0,0.48802674,0.51197326,0.51197326,False
"lcl|NC_001136.10_cds_NP_010281.1_908 [gene=MCD1] [locus_tag=YDL003W] [db_xref=SGD:S000002161,GeneID:851561] [protein=kleisin alpha] [protein_id=NP_010281.1] [location=444683..446383] [gbkey=CDS]",1,0,0.5456959,0.4543041,0.5456959,False
"lcl|NC_001136.10_cds_NP_010285.1_912 [gene=YRB1] [locus_tag=YDR002W] [db_xref=SGD:S000002409,GeneID:851565] [protein=Ran GTPase-binding protein YRB1] [protein_id=NP_010285.1] [location=453045..453650] [gbkey=CDS]",1,0,0.45465478,0.5453452,0.5453452,False
"lcl|NC_001136.10_cds_NP_010296.3_923 [gene=PSF1] [locus_tag=YDR013W] [db_xref=SGD:S000002420,GeneID:851576] [protein=DNA replication protein PSF1] [protein_id=NP_010296.3] [location=473157..473783] [gbkey=CDS]",1,0,0.47316524,0.5268347,0.5268347,False
"lcl|NC_001136.10_cds_NP_010299.3_926 [gene=DAD1] [locus_tag=YDR016C] [db_xref=SGD:S000002423,GeneID:851579] [protein=Dad1p] [protein_id=NP_010299.3] [location=complement(478474..478758)] [gbkey=CDS]",1,0,0.42922753,0.57077247,0.57077247,False
"lcl|NC_001136.10_cds_NP_010304.3_931 [gene=FAL1] [locus_tag=YDR021W] [db_xref=SGD:S000002428,GeneID:851584] [protein=ATP-dependent RNA helicase FAL1] [protein_id=NP_010304.3] [location=486804..488003] [gbkey=CDS]",1,0,0.51785564,0.48214436,0.51785564,False
"lcl|NC_001136.10_cds_NP_010306.1_933 [gene=SES1] [locus_tag=YDR023W] [db_xref=SGD:S000002430,GeneID:851587] [protein=serine--tRNA ligase SES1] [protein_id=NP_010306.1] [location=489508..490896] [gbkey=CDS]",1,0,0.5480492,0.4519508,0.5480492,False
"lcl|NC_001136.10_cds_NP_010322.1_950 [gene=KRS1] [locus_tag=YDR037W] [db_xref=SGD:S000002444,GeneID:851607] [protein=lysine--tRNA ligase KRS1] [protein_id=NP_010322.1] [location=525440..527215] [gbkey=CDS]",1,0,0.5823244,0.4176756,0.5823244,False
"lcl|NC_001136.10_cds_NP_010326.1_954 [gene=RSM10] [locus_tag=YDR041W] [db_xref=SGD:S000002448,GeneID:851611] [protein=mitochondrial 37S ribosomal protein uS10m RSM10] [protein_id=NP_010326.1] [location=539803..540414] [gbkey=CDS]",1,0,0.5251281,0.47487187,0.5251281,False
"lcl|NC_001136.10_cds_NP_010329.1_957 [gene=HEM13] [locus_tag=YDR044W] [db_xref=SGD:S000002451,GeneID:851614] [protein=coproporphyrinogen oxidase] [protein_id=NP_010329.1] [location=546642..547628] [gbkey=CDS]",1,0,0.57101464,0.42898536,0.57101464,False
"lcl|NC_001136.10_cds_NP_010330.1_958 [gene=RPC11] [locus_tag=YDR045C] [db_xref=SGD:S000002452,GeneID:851615] [protein=DNA-directed RNA polymerase III core subunit RPC11] [protein_id=NP_010330.1] [location=complement(547978..548310)] [gbkey=CDS]",1,0,0.39689335,0.6031066,0.6031066,False
"lcl|NC_001136.10_cds_NP_010335.1_962 [gene=TPI1] [locus_tag=YDR050C] [db_xref=SGD:S000002457,GeneID:851620] [protein=triose-phosphate isomerase TPI1] [protein_id=NP_010335.1] [location=complement(555726..556472)] [gbkey=CDS]",1,0,0.46110627,0.5388937,0.5388937,False
"lcl|NC_001136.10_cds_NP_010337.3_964 [gene=DBF4] [locus_tag=YDR052C] [db_xref=SGD:S000002459,GeneID:851623] [protein=protein serine/threonine kinase activating protein DBF4] [protein_id=NP_010337.3] [location=complement(558511..560625)] [gbkey=CDS]",1,0,0.59639645,0.40360355,0.59639645,False
"lcl|NC_001136.10_cds_NP_010339.1_965 [gene=CDC34] [locus_tag=YDR054C] [db_xref=SGD:S000002461,GeneID:851624] [protein=SCF E2 ubiquitin-protein ligase catalytic subunit CDC34] [protein_id=NP_010339.1] [location=complement(561440..562327)] [gbkey=CDS]",1,0,0.5066992,0.4933008,0.5066992,False
"lcl|NC_001136.10_cds_NP_010345.3_971 [gene=MAK21] [locus_tag=YDR060W] [db_xref=SGD:S000002467,GeneID:851632] [protein=RNA-binding ribosome biosynthesis protein MAK21] [protein_id=NP_010345.3] [location=570649..573726] [gbkey=CDS]",1,0,0.6278029,0.3721971,0.6278029,False
"lcl|NC_001136.10_cds_NP_010347.1_973 [gene=LCB2] [locus_tag=YDR062W] [db_xref=SGD:S000002469,GeneID:851634] [protein=serine C-palmitoyltransferase LCB2] [protein_id=NP_010347.1] [location=576474..578159] [gbkey=CDS]",1,0,0.5638145,0.43618548,0.5638145,False
"lcl|NC_001136.10_cds_NP_010349.3_975 [gene=RPS13] [locus_tag=YDR064W] [db_xref=SGD:S000002471,GeneID:851636] [protein=40S ribosomal protein uS15 RPS13] [protein_id=NP_010349.3] [location=join(579458..579478,580018..580452)] [gbkey=CDS]",1,0,0.6957781,0.30422193,0.6957781,False
"lcl|NC_001136.10_cds_NP_010366.1_993 [gene=PDC2] [locus_tag=YDR081C] [db_xref=SGD:S000002488,GeneID:851654] [protein=Pdc2p] [protein_id=NP_010366.1] [location=complement(607304..610081)] [gbkey=CDS]",1,0,0.6000057,0.3999943,0.6000057,False
"lcl|NC_001136.10_cds_NP_010367.1_994 [gene=STN1] [locus_tag=YDR082W] [db_xref=SGD:S000002489,GeneID:851655] [protein=Stn1p] [protein_id=NP_010367.1] [location=610441..611925] [gbkey=CDS]",1,0,0.5022513,0.49774867,0.5022513,False
"lcl|NC_001136.10_cds_NP_010372.3_999 [gene=RRP1] [locus_tag=YDR087C] [db_xref=SGD:S000002494,GeneID:851660] [protein=Rrp1p] [protein_id=NP_010372.3] [location=complement(617470..618306)] [gbkey=CDS]",1,0,0.49221185,0.5077882,0.5077882,False
"lcl|NC_001136.10_cds_NP_010373.3_1000 [gene=SLU7] [locus_tag=YDR088C] [db_xref=SGD:S000002495,GeneID:851661] [protein=mRNA splicing protein SLU7] [protein_id=NP_010373.3] [location=complement(618497..619645)] [gbkey=CDS]",1,0,0.5788206,0.4211794,0.5788206,False
"lcl|NC_001136.10_cds_NP_010398.3_1024 [gene=PDS1] [locus_tag=YDR113C] [db_xref=SGD:S000002520,GeneID:851691] [protein=securin] [protein_id=NP_010398.3] [location=complement(680496..681617)] [gbkey=CDS]",1,0,0.57504636,0.42495364,0.57504636,False
"lcl|NC_001136.10_cds_NP_010403.3_1029 [gene=APC4] [locus_tag=YDR118W] [db_xref=SGD:S000002525,GeneID:851696] [protein=anaphase promoting complex subunit 4] [protein_id=NP_010403.3] [location=685882..687840] [gbkey=CDS]",1,0,0.51002675,0.48997325,0.51002675,False
"lcl|NC_001136.10_cds_NP_010425.1_1051 [gene=DOP1] [locus_tag=YDR141C] [db_xref=SGD:S000002548,GeneID:851719] [protein=Dop1p] [protein_id=NP_010425.1] [location=complement(734901..739997)] [gbkey=CDS]",1,0,0.6228791,0.3771209,0.6228791,False
"lcl|NC_001136.10_cds_NP_010429.1_1055 [gene=TAF12] [locus_tag=YDR145W] [db_xref=SGD:S000002552,GeneID:851723] [protein=Taf12p] [protein_id=NP_010429.1] [location=746738..748357] [gbkey=CDS]",1,0,0.50165796,0.49834204,0.50165796,False
"lcl|NC_001136.10_cds_NP_010448.1_1072 [gene=SEC1] [locus_tag=YDR164C] [db_xref=SGD:S000002571,GeneID:851742] [protein=Sec1p] [protein_id=NP_010448.1] [location=complement(782041..784215)] [gbkey=CDS]",1,0,0.5943844,0.40561563,0.5943844,False
"lcl|NC_001136.10_cds_NP_010451.3_1075 [gene=TAF10] [locus_tag=YDR167W] [db_xref=SGD:S000002574,GeneID:851745] [protein=Taf10p] [protein_id=NP_010451.3] [location=789449..790069] [gbkey=CDS]",1,0,0.49078807,0.5092119,0.5092119,False
"lcl|NC_001136.10_cds_NP_010452.1_1076 [gene=CDC37] [locus_tag=YDR168W] [db_xref=SGD:S000002575,GeneID:851746] [protein=Hsp90 co-chaperone CDC37] [protein_id=NP_010452.1] [location=790328..791848] [gbkey=CDS]",1,0,0.53070706,0.46929294,0.53070706,False
"lcl|NC_001136.10_cds_NP_010454.3_1079 [gene=SEC7] [locus_tag=YDR170C] [db_xref=SGD:S000002577,GeneID:851748] [protein=Arf family guanine nucleotide exchange factor SEC7] [protein_id=NP_010454.3] [location=complement(796193..802222)] [gbkey=CDS]",1,0,0.63880694,0.36119306,0.63880694,False
"lcl|NC_001136.10_cds_NP_010457.3_1082 [gene=SUP35] [locus_tag=YDR172W] [db_xref=SGD:S000002579,GeneID:851752] [protein=translation termination factor GTPase eRF3] [protein_id=NP_010457.3] [location=808324..810381] [gbkey=CDS]",1,0,0.58846945,0.41153055,0.58846945,False
"lcl|NC_001136.10_cds_NP_010466.3_1091 [gene=SCC2] [locus_tag=YDR180W] [db_xref=SGD:S000002588,GeneID:851761] [protein=cohesin-loading factor complex subunit SCC2] [protein_id=NP_010466.3] [location=821295..825776] [gbkey=CDS]",1,0,0.60549587,0.39450413,0.60549587,False
"lcl|NC_001136.10_cds_NP_010468.1_1093 [gene=CDC1] [locus_tag=YDR182W] [db_xref=SGD:S000002590,GeneID:851763] [protein=putative lipid phosphatase CDC1] [protein_id=NP_010468.1] [location=827582..829057] [gbkey=CDS]",1,0,0.56412244,0.43587756,0.56412244,False
"lcl|NC_001136.10_cds_NP_010474.3_1099 [gene=CCT6] [locus_tag=YDR188W] [db_xref=SGD:S000002596,GeneID:851768] [protein=chaperonin-containing T-complex subunit CCT6] [protein_id=NP_010474.3] [location=836421..838061] [gbkey=CDS]",1,0,0.6104656,0.3895344,0.6104656,False
"lcl|NC_001136.10_cds_NP_010475.1_1100 [gene=SLY1] [locus_tag=YDR189W] [db_xref=SGD:S000002597,GeneID:851770] [protein=syntaxin-binding protein] [protein_id=NP_010475.1] [location=838392..840392] [gbkey=CDS]",1,0,0.5899053,0.41009468,0.5899053,False
"lcl|NC_001136.10_cds_NP_010476.1_1101 [gene=RVB1] [locus_tag=YDR190C] [db_xref=SGD:S000002598,GeneID:851771] [protein=RuvB family ATP-dependent DNA helicase pontin] [protein_id=NP_010476.1] [location=complement(840604..841995)] [gbkey=CDS]",1,0,0.5006386,0.4993614,0.5006386,False
"lcl|NC_001136.10_cds_NP_010482.3_1107 [gene=CAB5] [locus_tag=YDR196C] [db_xref=SGD:S000002604,GeneID:851777] [protein=putative dephospho-CoA kinase] [protein_id=NP_010482.3] [location=complement(850274..850999)] [gbkey=CDS]",1,0,0.47192693,0.5280731,0.5280731,False
"lcl|NC_001136.10_cds_NP_010487.3_1111 [gene=SPC19] [locus_tag=YDR201W] [db_xref=SGD:S000002609,GeneID:851782] [protein=Spc19p] [protein_id=NP_010487.3] [location=856317..856814] [gbkey=CDS]",1,0,0.5629299,0.43707007,0.5629299,False
"lcl|NC_001136.10_cds_NP_010494.1_1117 [gene=MSS4] [locus_tag=YDR208W] [db_xref=SGD:S000002616,GeneID:851789] [protein=1-phosphatidylinositol-4-phosphate 5-kinase] [protein_id=NP_010494.1] [location=868224..870563] [gbkey=CDS]",1,0,0.5818899,0.41811007,0.5818899,False
"lcl|NC_001136.10_cds_NP_010497.3_1124 [gene=GCD6] [locus_tag=YDR211W] [db_xref=SGD:S000002619,GeneID:851797] [protein=translation initiation factor eIF2B catalytic subunit epsilon] [protein_id=NP_010497.3] [location=884727..886865] [gbkey=CDS]",1,0,0.57179034,0.42820966,0.57179034,False
"lcl|NC_001136.10_cds_NP_010498.1_1125 [gene=TCP1] [locus_tag=YDR212W] [db_xref=SGD:S000002620,GeneID:851798] [protein=chaperonin-containing T-complex alpha subunit TCP1] [protein_id=NP_010498.1] [location=887232..888911] [gbkey=CDS]",1,0,0.5549026,0.4450974,0.5549026,False
"lcl|NC_001136.10_cds_NP_010514.3_1140 [gene=PCF11] [locus_tag=YDR228C] [db_xref=SGD:S000002636,GeneID:851814] [protein=Pcf11p] [protein_id=NP_010514.3] [location=complement(921926..923806)] [gbkey=CDS]",1,0,0.54294956,0.45705044,0.54294956,False
"lcl|NC_001136.10_cds_NP_010518.1_1143 [gene=HEM1] [locus_tag=YDR232W] [db_xref=SGD:S000002640,GeneID:851818] [protein=5-aminolevulinate synthase] [protein_id=NP_010518.1] [location=927452..929098] [gbkey=CDS]",1,0,0.6271343,0.37286568,0.6271343,False
"lcl|NC_001136.10_cds_NP_010521.1_1146 [gene=PRP42] [locus_tag=YDR235W] [db_xref=SGD:S000002643,GeneID:851821] [protein=mRNA splicing protein PRP42] [protein_id=NP_010521.1] [location=933504..935138] [gbkey=CDS]",1,0,0.55410504,0.44589496,0.55410504,False
"lcl|NC_001136.10_cds_NP_010522.1_1147 [gene=FMN1] [locus_tag=YDR236C] [db_xref=SGD:S000002644,GeneID:851822] [protein=riboflavin kinase] [protein_id=NP_010522.1] [location=complement(935236..935892)] [gbkey=CDS]",1,0,0.50816983,0.49183017,0.50816983,False
