gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
essential_COA3|HGNC:24990,1,0,0.5937673,0.4062327,0.5937673,False
essential_MED11|HGNC:32687,1,0,0.6787905,0.3212095,0.6787905,False
essential_ELP6|HGNC:25976,1,0,0.7069925,0.2930075,0.7069925,False
essential_MEPCE|HGNC:20247,1,0,0.64185673,0.35814327,0.64185673,False
essential_MDN1|HGNC:18302,1,0,0.62670124,0.37329876,0.62670124,False
essential_POLD3|HGNC:20932,1,0,0.5892464,0.4107536,0.5892464,False
essential_TBCD|HGNC:11581,1,0,0.6603899,0.3396101,0.6603899,False
essential_CCT3|HGNC:1616,1,0,0.55313534,0.44686466,0.55313534,False
essential_TAF8|HGNC:17300,1,0,0.8955738,0.104426205,0.8955738,False
essential_MRPL11|HGNC:14042,1,0,0.59150124,0.40849876,0.59150124,False
essential_INTS7|HGNC:24484,1,0,0.5600563,0.43994367,0.5600563,False
essential_POLR1E|HGNC:17631,1,0,0.50593925,0.49406075,0.50593925,False
essential_WDR82|HGNC:28826,1,0,0.60151047,0.39848953,0.60151047,False
essential_PSMB5|HGNC:9542,1,0,0.6312708,0.36872917,0.6312708,False
essential_SMARCB1|HGNC:11103,1,0,0.727145,0.27285498,0.727145,False
essential_DHX8|HGNC:2749,1,0,0.6376285,0.3623715,0.6376285,False
essential_RPL27A|HGNC:10329,1,0,0.5466415,0.45335847,0.5466415,False
essential_MRPL10|HGNC:14055,1,0,0.64689887,0.35310113,0.64689887,False
essential_SACM1L|HGNC:17059,1,0,0.5682983,0.43170172,0.5682983,False
essential_EIF2B3|HGNC:3259,1,0,0.50006276,0.49993724,0.50006276,False
essential_PES1|HGNC:8848,1,0,0.75244635,0.24755365,0.75244635,False
essential_DOHH|HGNC:28662,1,1,0.9650492,0.034950793,0.9650492,True
essential_CHORDC1|HGNC:14525,1,0,0.45584416,0.54415584,0.54415584,False
essential_COX7C|HGNC:2292,1,0,0.5074931,0.49250692,0.5074931,False
essential_NELFB|HGNC:24324,1,0,0.8124424,0.18755758,0.8124424,False
essential_UQCRFS1|HGNC:12587,1,0,0.64569354,0.35430646,0.64569354,False
essential_ASNA1|HGNC:752,1,0,0.69700795,0.30299205,0.69700795,False
essential_SNRPC|HGNC:11157,1,0,0.50373775,0.49626225,0.50373775,False
essential_SNF8|HGNC:17028,1,0,0.71160465,0.28839535,0.71160465,False
essential_DNAJC9|HGNC:19123,1,0,0.5736906,0.4263094,0.5736906,False
essential_ZFC3H1|HGNC:28328,1,0,0.62653226,0.37346774,0.62653226,False
essential_PPIL2|HGNC:9261,1,0,0.7095983,0.2904017,0.7095983,False
essential_RBX1|HGNC:9928,1,0,0.49691197,0.503088,0.503088,False
essential_SFSWAP|HGNC:10790,1,0,0.6345602,0.36543977,0.6345602,False
essential_TMEM199|HGNC:18085,1,0,0.62437767,0.37562233,0.62437767,False
essential_HAUS1|HGNC:25174,1,0,0.5935478,0.40645218,0.5935478,False
essential_PGK1|HGNC:8896,1,0,0.54411435,0.45588565,0.54411435,False
essential_CWC22|HGNC:29322,1,0,0.5955881,0.4044119,0.5955881,False
essential_CHEK1|HGNC:1925,1,0,0.48333612,0.5166639,0.5166639,False
essential_PPP6C|HGNC:9323,1,0,0.5086558,0.4913442,0.5086558,False
essential_HINFP|HGNC:17850,1,0,0.6259206,0.3740794,0.6259206,False
essential_PAK1IP1|HGNC:20882,1,0,0.58049893,0.41950107,0.58049893,False
essential_MRPL38|HGNC:14033,1,0,0.8973542,0.102645814,0.8973542,False
essential_UTP4|HGNC:1983,1,0,0.66160357,0.33839643,0.66160357,False
essential_MARS|HGNC:6898,1,0,0.5922724,0.4077276,0.5922724,False
essential_POLR2F|HGNC:9193,1,0,0.78875995,0.21124005,0.78875995,False
essential_MVK|HGNC:7530,1,0,0.66067004,0.33932996,0.66067004,False
essential_NOP9|HGNC:19826,1,0,0.6241113,0.3758887,0.6241113,False
essential_TNPO3|HGNC:17103,1,0,0.62312037,0.37687963,0.62312037,False
essential_BRF1|HGNC:11551,1,0,0.74254024,0.25745976,0.74254024,False
essential_CUL2|HGNC:2552,1,0,0.547224,0.452776,0.547224,False
essential_DDX20|HGNC:2743,1,0,0.59031594,0.40968406,0.59031594,False
essential_YKT6|HGNC:16959,1,0,0.5165705,0.4834295,0.5165705,False
essential_RHOA|HGNC:667,1,0,0.44432992,0.5556701,0.5556701,False
essential_TXN|HGNC:12435,1,0,0.4956006,0.5043994,0.5043994,False
essential_UTP14A|HGNC:10665,1,0,0.5532294,0.4467706,0.5532294,False
essential_NAA50|HGNC:29533,1,0,0.48412797,0.515872,0.515872,False
essential_THG1L|HGNC:26053,1,0,0.5700059,0.4299941,0.5700059,False
essential_PARS2|HGNC:30563,1,0,0.60564315,0.39435685,0.60564315,False
essential_EIF4G1|HGNC:3296,1,0,0.645093,0.35490698,0.645093,False
essential_COX5B|HGNC:2269,1,0,0.58948624,0.41051376,0.58948624,False
essential_PI4KA|HGNC:8983,1,0,0.62126374,0.37873626,0.62126374,False
essential_GRWD1|HGNC:21270,1,0,0.8384787,0.16152132,0.8384787,False
essential_GSPT1|HGNC:4621,1,0,0.58292264,0.41707736,0.58292264,False
essential_NARS|HGNC:7643,1,0,0.5389075,0.46109247,0.5389075,False
essential_RPLP2|HGNC:10377,1,0,0.640826,0.359174,0.640826,False
essential_GTF2A1|HGNC:4646,1,0,0.50999075,0.49000925,0.50999075,False
essential_CPSF1|HGNC:2324,1,0,0.6474963,0.35250372,0.6474963,False
essential_PSMA2|HGNC:9531,1,0,0.5317687,0.46823132,0.5317687,False
essential_RPL4|HGNC:10353,1,0,0.57529575,0.42470425,0.57529575,False
essential_RTEL1|HGNC:15888,1,0,0.6677272,0.33227283,0.6677272,False
essential_DCTN6|HGNC:16964,1,0,0.48616642,0.5138336,0.5138336,False
essential_CWF19L2|HGNC:26508,1,0,0.52339697,0.47660303,0.52339697,False
essential_HAUS5|HGNC:29130,1,0,0.8758125,0.12418753,0.8758125,False
essential_RNPC3|HGNC:18666,1,0,0.51986134,0.48013866,0.51986134,False
essential_ANAPC2|HGNC:19989,1,0,0.721161,0.278839,0.721161,False
essential_XPO5|HGNC:17675,1,0,0.6090623,0.3909377,0.6090623,False
essential_RPS13|HGNC:10386,1,0,0.5119719,0.4880281,0.5119719,False
essential_LYRM4|HGNC:21365,1,0,0.49794334,0.50205666,0.50205666,False
essential_ERAL1|HGNC:3424,1,0,0.62184525,0.37815475,0.62184525,False
essential_ATP5B|HGNC:830,1,0,0.73194855,0.26805145,0.73194855,False
essential_EBNA1BP2|HGNC:15531,1,0,0.6329488,0.36705118,0.6329488,False
essential_RPL18|HGNC:10310,1,0,0.712284,0.28771597,0.712284,False
essential_MRPL46|HGNC:1192,1,0,0.6369984,0.36300159,0.6369984,False
essential_RRM2|HGNC:10452,1,0,0.5854477,0.41455227,0.5854477,False
essential_NDUFB7|HGNC:7702,1,0,0.7608064,0.23919362,0.7608064,False
essential_DIS3|HGNC:20604,1,0,0.6174387,0.38256133,0.6174387,False
essential_POLR2B|HGNC:9188,1,0,0.61217016,0.38782984,0.61217016,False
essential_ATP5F1|HGNC:840,1,0,0.54904604,0.45095396,0.54904604,False
essential_POLRMT|HGNC:9200,1,0,0.7374509,0.2625491,0.7374509,False
essential_HNRNPC|HGNC:5035,1,0,0.50746787,0.49253213,0.50746787,False
essential_CRCP|HGNC:17888,1,0,0.5891747,0.4108253,0.5891747,False
essential_COPS3|HGNC:2239,1,0,0.55715823,0.44284177,0.55715823,False
essential_AARS|HGNC:20,1,0,0.6156682,0.38433182,0.6156682,False
essential_TFIP11|HGNC:17165,1,0,0.66235805,0.33764195,0.66235805,False
essential_OXA1L|HGNC:8526,1,0,0.62768316,0.37231684,0.62768316,False
essential_SNU13|HGNC:7819,1,0,0.7671409,0.23285908,0.7671409,False
essential_STX18|HGNC:15942,1,0,0.6272543,0.3727457,0.6272543,False
essential_THOC5|HGNC:19074,1,0,0.62813884,0.37186116,0.62813884,False
essential_PSMB1|HGNC:9537,1,0,0.51529825,0.48470175,0.51529825,False
essential_EXOSC8|HGNC:17035,1,0,0.4615539,0.53844607,0.53844607,False
essential_UQCRB|HGNC:12582,1,0,0.46537337,0.5346266,0.5346266,False
essential_PIK3C3|HGNC:8974,1,0,0.54377294,0.45622706,0.54377294,False
essential_SPATA5|HGNC:18119,1,0,0.57131404,0.42868596,0.57131404,False
essential_ZMAT2|HGNC:26433,1,0,0.64994514,0.35005486,0.64994514,False
essential_CTCF|HGNC:13723,1,0,0.53033125,0.46966875,0.53033125,False
essential_NOC3L|HGNC:24034,1,0,0.50415903,0.49584097,0.50415903,False
essential_CTDP1|HGNC:2498,1,0,0.72284055,0.27715945,0.72284055,False
essential_RRP36|HGNC:21374,1,0,0.58353096,0.41646904,0.58353096,False
essential_CLP1|HGNC:16999,1,0,0.5685279,0.43147212,0.5685279,False
essential_SNRNP200|HGNC:30859,1,0,0.65536726,0.34463274,0.65536726,False
essential_ISY1|HGNC:29201,1,0,0.56105363,0.43894637,0.56105363,False
essential_ANAPC4|HGNC:19990,1,0,0.6325291,0.36747092,0.6325291,False
essential_SNAPC2|HGNC:11135,1,0,0.7455072,0.25449282,0.7455072,False
essential_CACTIN|HGNC:29938,1,0,0.8982176,0.10178238,0.8982176,False
essential_ZBTB8OS|HGNC:24094,1,0,0.4785935,0.52140653,0.52140653,False
essential_HMGCS1|HGNC:5007,1,0,0.4946751,0.5053249,0.5053249,False
essential_RARS|HGNC:9870,1,0,0.55082595,0.44917405,0.55082595,False
essential_ELP4|HGNC:1171,1,0,0.5215054,0.47849458,0.5215054,False
essential_TXNL4A|HGNC:30551,1,0,0.59545463,0.40454537,0.59545463,False
essential_CPSF2|HGNC:2325,1,0,0.6239985,0.37600148,0.6239985,False
essential_ZNRD1|HGNC:13182,1,0,0.46752226,0.53247774,0.53247774,False
essential_WBSCR22|HGNC:16405,1,0,0.6374153,0.3625847,0.6374153,False
essential_UBL5|HGNC:13736,1,0,0.5289679,0.47103208,0.5289679,False
essential_MAD2L2|HGNC:6764,1,0,0.79426473,0.20573527,0.79426473,False
essential_RBBP6|HGNC:9889,1,0,0.6229567,0.3770433,0.6229567,False
essential_DOLK|HGNC:23406,1,0,0.60180336,0.39819664,0.60180336,False
essential_PNPT1|HGNC:23166,1,0,0.5783267,0.4216733,0.5783267,False
essential_IBA57|HGNC:27302,1,0,0.7697327,0.23026729,0.7697327,False
essential_EEF2|HGNC:3214,1,0,0.8556018,0.14439821,0.8556018,False
essential_NCAPD2|HGNC:24305,1,0,0.5889194,0.4110806,0.5889194,False
essential_TTK|HGNC:12401,1,0,0.4941002,0.5058998,0.5058998,False
essential_MAU2|HGNC:29140,1,0,0.7282204,0.2717796,0.7282204,False
essential_SMC5|HGNC:20465,1,0,0.5890703,0.41092968,0.5890703,False
essential_SHQ1|HGNC:25543,1,0,0.5894052,0.41059482,0.5894052,False
essential_NSMCE2|HGNC:26513,1,0,0.5035784,0.49642158,0.5035784,False
essential_MRPS6|HGNC:14051,1,0,0.51635987,0.48364013,0.51635987,False
essential_PSTK|HGNC:28578,1,0,0.61355686,0.38644314,0.61355686,False
essential_DGCR14|HGNC:16817,1,0,0.72360724,0.27639276,0.72360724,False
essential_SYVN1|HGNC:20738,1,0,0.90755206,0.09244794,0.90755206,False
essential_NOL6|HGNC:19910,1,0,0.66075224,0.33924776,0.66075224,False
essential_TTC27|HGNC:25986,1,0,0.54367596,0.45632404,0.54367596,False
essential_POLR2I|HGNC:9196,1,0,0.6296814,0.3703186,0.6296814,False
essential_MRPS25|HGNC:14511,1,0,0.60413855,0.39586145,0.60413855,False
essential_CENPA|HGNC:1851,1,0,0.56332004,0.43667996,0.56332004,False
essential_MATR3|HGNC:6912,1,0,0.54851854,0.45148146,0.54851854,False
essential_TELO2|HGNC:29099,1,0,0.6850895,0.31491047,0.6850895,False
essential_PGS1|HGNC:30029,1,0,0.6979401,0.3020599,0.6979401,False
essential_TAF1A|HGNC:11532,1,0,0.49763572,0.5023643,0.5023643,False
essential_TRAIP|HGNC:30764,1,0,0.6512892,0.34871078,0.6512892,False
essential_USP39|HGNC:20071,1,0,0.67083997,0.32916003,0.67083997,False
essential_TOP1|HGNC:11986,1,0,0.52606136,0.47393864,0.52606136,False
essential_SNRNP27|HGNC:30240,1,0,0.6088974,0.3911026,0.6088974,False
essential_ORC5|HGNC:8491,1,0,0.516493,0.48350698,0.516493,False
essential_CCT7|HGNC:1622,1,0,0.66032004,0.33967996,0.66032004,False
essential_AFG3L2|HGNC:315,1,0,0.58287114,0.41712886,0.58287114,False
essential_CDCA8|HGNC:14629,1,0,0.56579655,0.43420345,0.56579655,False
essential_ALYREF|HGNC:19071,1,0,0.73416376,0.26583624,0.73416376,False
essential_ZNF335|HGNC:15807,1,0,0.6334672,0.3665328,0.6334672,False
essential_TFRC|HGNC:11763,1,0,0.6095013,0.3904987,0.6095013,False
essential_ZC3H18|HGNC:25091,1,0,0.5929164,0.40708357,0.5929164,False
essential_FARSB|HGNC:17800,1,0,0.58740515,0.41259485,0.58740515,False
essential_COX10|HGNC:2260,1,0,0.6739539,0.3260461,0.6739539,False
essential_DDX23|HGNC:17347,1,0,0.61881095,0.38118905,0.61881095,False
essential_ROMO1|HGNC:16185,1,0,0.52122116,0.47877884,0.52122116,False
essential_HCFC1|HGNC:4839,1,0,0.5870259,0.41297412,0.5870259,False
essential_ATP5C1|HGNC:833,1,0,0.6133625,0.3866375,0.6133625,False
essential_CPSF3|HGNC:2326,1,0,0.5224587,0.47754133,0.5224587,False
essential_MPHOSPH10|HGNC:7213,1,0,0.5323343,0.46766567,0.5323343,False
essential_NCAPG2|HGNC:21904,1,0,0.5418163,0.4581837,0.5418163,False
essential_MRPL41|HGNC:14492,1,0,0.8509089,0.14909112,0.8509089,False
essential_PSMD6|HGNC:9564,1,0,0.6243784,0.37562162,0.6243784,False
essential_PCBP1|HGNC:8647,1,0,0.6232498,0.37675017,0.6232498,False
essential_ORC2|HGNC:8488,1,0,0.51856285,0.48143715,0.51856285,False
essential_PPP1CB|HGNC:9282,1,0,0.4902033,0.50979674,0.50979674,False
essential_RAD21|HGNC:9811,1,0,0.5848178,0.41518217,0.5848178,False
essential_GTF3C2|HGNC:4665,1,0,0.5858338,0.4141662,0.5858338,False
essential_MMS22L|HGNC:21475,1,0,0.51999235,0.48000765,0.51999235,False
essential_GLRX5|HGNC:20134,1,0,0.73115844,0.26884156,0.73115844,False
essential_DDX54|HGNC:20084,1,0,0.7327879,0.2672121,0.7327879,False
essential_RPS4X|HGNC:10424,1,0,0.6032763,0.3967237,0.6032763,False
essential_AHCTF1|HGNC:24618,1,0,0.5834612,0.41653877,0.5834612,False
essential_COPA|HGNC:2230,1,0,0.6202809,0.37971908,0.6202809,False
essential_ACTR10|HGNC:17372,1,0,0.5391478,0.4608522,0.5391478,False
essential_INTS9|HGNC:25592,1,0,0.6039347,0.3960653,0.6039347,False
essential_ZNF622|HGNC:30958,1,0,0.65311116,0.34688884,0.65311116,False
essential_TAF5|HGNC:11539,1,0,0.6286094,0.37139058,0.6286094,False
essential_TIMELESS|HGNC:11813,1,0,0.6060572,0.39394277,0.6060572,False
essential_ANAPC5|HGNC:15713,1,0,0.6372218,0.3627782,0.6372218,False
essential_DBR1|HGNC:15594,1,0,0.51465374,0.48534626,0.51465374,False
essential_NUP88|HGNC:8067,1,0,0.5825665,0.4174335,0.5825665,False
essential_SRPRB|HGNC:24085,1,0,0.53956366,0.46043634,0.53956366,False
essential_IPO13|HGNC:16853,1,0,0.7132645,0.28673548,0.7132645,False
essential_DARS2|HGNC:25538,1,0,0.5374894,0.4625106,0.5374894,False
essential_RPL36|HGNC:13631,1,0,0.89148706,0.10851294,0.89148706,False
essential_PKM|HGNC:9021,1,0,0.5687775,0.4312225,0.5687775,False
essential_TONSL|HGNC:7801,1,0,0.6558322,0.34416783,0.6558322,False
essential_TRUB2|HGNC:17170,1,0,0.8181245,0.18187553,0.8181245,False
essential_SLC25A3|HGNC:10989,1,0,0.66754544,0.33245456,0.66754544,False
essential_CENPM|HGNC:18352,1,0,0.6810784,0.31892163,0.6810784,False
essential_NOP16|HGNC:26934,1,0,0.70843184,0.29156816,0.70843184,False
essential_PSMA5|HGNC:9534,1,0,0.4797098,0.5202902,0.5202902,False
essential_CPSF6|HGNC:13871,1,0,0.62189263,0.37810737,0.62189263,False
essential_RPS10|HGNC:10383,1,0,0.56653947,0.43346053,0.56653947,False
essential_MCM3AP|HGNC:6946,1,0,0.6157895,0.38421053,0.6157895,False
essential_MRPS27|HGNC:14512,1,0,0.533051,0.466949,0.533051,False
essential_NFS1|HGNC:15910,1,0,0.56116253,0.43883747,0.56116253,False
essential_DDX47|HGNC:18682,1,0,0.5728079,0.4271921,0.5728079,False
essential_DDX39B|HGNC:13917,1,0,0.5932502,0.40674978,0.5932502,False
essential_ALG2|HGNC:23159,1,0,0.6326714,0.36732858,0.6326714,False
essential_MTIF2|HGNC:7441,1,0,0.5125094,0.4874906,0.5125094,False
essential_CMTR1|HGNC:21077,1,0,0.63168204,0.36831796,0.63168204,False
essential_CDC45|HGNC:1739,1,0,0.6041792,0.3958208,0.6041792,False
essential_PFDN2|HGNC:8867,1,0,0.7630833,0.23691672,0.7630833,False
essential_MRPL12|HGNC:10378,1,0,0.67677236,0.32322764,0.67677236,False
essential_RCC1L|HGNC:14948,1,0,0.7281234,0.27187657,0.7281234,False
essential_PCF11|HGNC:30097,1,0,0.53915006,0.46084994,0.53915006,False
essential_SYMPK|HGNC:22935,1,0,0.6405453,0.3594547,0.6405453,False
essential_GART|HGNC:4163,1,0,0.60306805,0.39693195,0.60306805,False
essential_PSMD2|HGNC:9559,1,0,0.57483906,0.42516094,0.57483906,False
essential_ALG1|HGNC:18294,1,0,0.63469434,0.36530566,0.63469434,False
essential_PSMD4|HGNC:9561,1,0,0.68420386,0.31579614,0.68420386,False
essential_SF3B1|HGNC:10768,1,0,0.5791742,0.42082578,0.5791742,False
essential_BAP1|HGNC:950,1,0,0.61273336,0.38726664,0.61273336,False
essential_HAUS4|HGNC:20163,1,0,0.55483764,0.44516236,0.55483764,False
essential_DNAJC17|HGNC:25556,1,0,0.7285971,0.2714029,0.7285971,False
essential_MRPS16|HGNC:14048,1,0,0.6418927,0.35810733,0.6418927,False
essential_ZC3H4|HGNC:17808,1,0,0.75864637,0.24135363,0.75864637,False
essential_EWSR1|HGNC:3508,1,0,0.5668673,0.4331327,0.5668673,False
essential_INTS8|HGNC:26048,1,0,0.5951107,0.4048893,0.5951107,False
essential_SRPRA|HGNC:11307,1,0,0.6066682,0.39333183,0.6066682,False
essential_UBTF|HGNC:12511,1,0,0.7709293,0.22907072,0.7709293,False
essential_NSMCE3|HGNC:7677,1,0,0.61622906,0.38377094,0.61622906,False
essential_TIMM23|HGNC:17312,1,0,0.5603851,0.4396149,0.5603851,False
essential_TIMM10|HGNC:11814,1,0,0.6462026,0.35379738,0.6462026,False
essential_URM1|HGNC:28378,1,0,0.54979205,0.45020795,0.54979205,False
essential_RTFDC1|HGNC:15890,1,0,0.5607578,0.43924218,0.5607578,False
essential_KAT7|HGNC:17016,1,0,0.56889683,0.43110317,0.56889683,False
essential_MED18|HGNC:25944,1,0,0.4667432,0.53325677,0.53325677,False
essential_ATP5O|HGNC:850,1,0,0.68996626,0.31003374,0.68996626,False
essential_C12orf45|HGNC:28628,1,0,0.50897545,0.49102455,0.50897545,False
essential_SUPT6H|HGNC:11470,1,0,0.6459706,0.35402942,0.6459706,False
essential_TAF10|HGNC:11543,1,0,0.74996114,0.25003886,0.74996114,False
essential_SPCS3|HGNC:26212,1,0,0.4781459,0.5218541,0.5218541,False
essential_SDE2|HGNC:26643,1,0,0.5421114,0.4578886,0.5421114,False
essential_GEMIN8|HGNC:26044,1,0,0.5351078,0.4648922,0.5351078,False
essential_COPB2|HGNC:2232,1,0,0.585526,0.414474,0.585526,False
essential_RRP9|HGNC:16829,1,0,0.7361029,0.26389712,0.7361029,False
essential_CAPZB|HGNC:1491,1,0,0.6161833,0.38381672,0.6161833,False
essential_PDCD2|HGNC:8762,1,0,0.61370426,0.38629574,0.61370426,False
essential_ATP6V1A|HGNC:851,1,0,0.5826298,0.4173702,0.5826298,False
essential_TUBE1|HGNC:20775,1,0,0.50524646,0.49475354,0.50524646,False
essential_C10orf2|HGNC:1160,1,0,0.6334252,0.36657482,0.6334252,False
essential_NPAT|HGNC:7896,1,0,0.5620313,0.43796867,0.5620313,False
essential_EXOC4|HGNC:30389,1,0,0.62579596,0.37420404,0.62579596,False
essential_RPL23A|HGNC:10317,1,0,0.62419605,0.37580395,0.62419605,False
essential_OGDH|HGNC:8124,1,0,0.6567619,0.34323812,0.6567619,False
essential_RFC3|HGNC:9971,1,0,0.5083796,0.49162042,0.5083796,False
essential_KLF16|HGNC:16857,1,0,0.7026988,0.29730117,0.7026988,False
essential_TSG101|HGNC:15971,1,0,0.5089169,0.4910831,0.5089169,False
essential_NOL8|HGNC:23387,1,0,0.5618462,0.4381538,0.5618462,False
essential_RPP30|HGNC:17688,1,0,0.5078009,0.49219912,0.5078009,False
essential_CNOT3|HGNC:7879,1,0,0.63737386,0.36262614,0.63737386,False
essential_GINS1|HGNC:28980,1,0,0.6266625,0.3733375,0.6266625,False
essential_RPS12|HGNC:10385,1,0,0.4656966,0.5343034,0.5343034,False
essential_METTL17|HGNC:19280,1,0,0.59449255,0.40550745,0.59449255,False
essential_GTF2A2|HGNC:4647,1,0,0.4411387,0.55886126,0.55886126,False
essential_PSMC6|HGNC:9553,1,0,0.58857256,0.41142744,0.58857256,False
essential_THAP1|HGNC:20856,1,0,0.5098008,0.4901992,0.5098008,False
essential_PNO1|HGNC:32790,1,0,0.51315033,0.48684967,0.51315033,False
essential_MCM3|HGNC:6945,1,0,0.5872567,0.41274327,0.5872567,False
essential_INTS2|HGNC:29241,1,0,0.5842343,0.4157657,0.5842343,False
essential_CCDC115|HGNC:28178,1,0,0.6570029,0.34299707,0.6570029,False
essential_TBL3|HGNC:11587,1,0,0.66903317,0.33096683,0.66903317,False
essential_PGGT1B|HGNC:8895,1,0,0.5054883,0.49451172,0.5054883,False
essential_RANGAP1|HGNC:9854,1,0,0.7167185,0.2832815,0.7167185,False
essential_FEN1|HGNC:3650,1,0,0.5781798,0.42182022,0.5781798,False
essential_NOL10|HGNC:25862,1,0,0.58663464,0.41336536,0.58663464,False
essential_RNF20|HGNC:10062,1,0,0.5934451,0.40655488,0.5934451,False
essential_EIF2B4|HGNC:3260,1,0,0.55588377,0.44411623,0.55588377,False
essential_EIF5|HGNC:3299,1,0,0.5444964,0.45550358,0.5444964,False
essential_DIMT1|HGNC:30217,1,0,0.5058708,0.49412918,0.5058708,False
essential_MED14|HGNC:2370,1,0,0.61534065,0.38465935,0.61534065,False
essential_DDB1|HGNC:2717,1,0,0.62788785,0.37211215,0.62788785,False
essential_POP4|HGNC:30081,1,0,0.6066926,0.3933074,0.6066926,False
essential_HMGCR|HGNC:5006,1,0,0.54906917,0.45093083,0.54906917,False
essential_PET117|HGNC:40045,1,0,0.5051129,0.4948871,0.5051129,False
essential_MRPS23|HGNC:14509,1,0,0.56181455,0.43818545,0.56181455,False
essential_YME1L1|HGNC:12843,1,0,0.59767765,0.40232235,0.59767765,False
essential_RPA2|HGNC:10290,1,0,0.5626438,0.43735617,0.5626438,False
essential_FDXR|HGNC:3642,1,0,0.6429214,0.3570786,0.6429214,False
essential_ZZZ3|HGNC:24523,1,0,0.5224003,0.47759968,0.5224003,False
essential_KRI1|HGNC:25769,1,0,0.87713504,0.12286496,0.87713504,False
essential_GAPDH|HGNC:4141,1,0,0.79871285,0.20128715,0.79871285,False
essential_MRPL34|HGNC:14488,1,0,0.719483,0.28051698,0.719483,False
essential_DDX27|HGNC:15837,1,0,0.64560956,0.35439044,0.64560956,False
essential_PRMT1|HGNC:5187,1,0,0.6467075,0.35329252,0.6467075,False
essential_EIF4E|HGNC:3287,1,0,0.50213385,0.49786615,0.50213385,False
essential_EIF3A|HGNC:3271,1,0,0.6236408,0.37635922,0.6236408,False
essential_MRPS34|HGNC:16618,1,0,0.7980949,0.20190507,0.7980949,False
essential_RPS5|HGNC:10426,1,0,0.7878359,0.2121641,0.7878359,False
essential_UTP23|HGNC:28224,1,0,0.55113786,0.44886214,0.55113786,False
essential_SEPSECS|HGNC:30605,1,0,0.53306675,0.46693325,0.53306675,False
essential_SMC6|HGNC:20466,1,0,0.5661582,0.43384182,0.5661582,False
essential_HDAC3|HGNC:4854,1,0,0.6338056,0.36619443,0.6338056,False
essential_MRPL43|HGNC:14517,1,0,0.6791313,0.32086867,0.6791313,False
essential_ALG11|HGNC:32456,1,0,0.48880315,0.51119685,0.51119685,False
essential_RNF40|HGNC:16867,1,0,0.71076053,0.28923947,0.71076053,False
essential_COA5|HGNC:33848,1,0,0.4516187,0.5483813,0.5483813,False
essential_PDRG1|HGNC:16119,1,0,0.6385144,0.3614856,0.6385144,False
essential_DCPS|HGNC:29812,1,0,0.68392605,0.31607395,0.68392605,False
essential_UBA1|HGNC:12469,1,0,0.6695845,0.3304155,0.6695845,False
essential_SPC24|HGNC:26913,1,0,0.60623294,0.39376706,0.60623294,False
essential_WDR55|HGNC:25971,1,0,0.62953913,0.37046087,0.62953913,False
essential_MED9|HGNC:25487,1,0,0.7016828,0.2983172,0.7016828,False
essential_SUPT5H|HGNC:11469,1,0,0.6471943,0.35280567,0.6471943,False
essential_ZNF574|HGNC:26166,1,0,0.6619222,0.33807778,0.6619222,False
essential_MRPL15|HGNC:14054,1,0,0.4747718,0.5252282,0.5252282,False
